Canada;27;24;24;40;38;27;29;32;31;30
USA;71;126;68;92;88;62;75;145;44;134
Singapore;24;28;39;0;22;31;39;33;27;27
Burkina-Faso;23;39;39;0;35;35;34;36;23;28
Mexico;24;16;35;16;16;28;30;35;26;32
Guatemala;38;35;31;0;24;33;37;23;22;39
Belize;27;30;32;0;33;25;35;20;26;23
Gonduras;26;30;32;0;25;31;25;38;29;27
Salvador;33;25;30;0;33;28;37;25;23;39
Nicaragua;25;32;23;0;34;35;36;39;29;30
Costa Rica;28;34;25;0;39;26;36;38;28;38
Panama;36;26;8;0;35;31;38;33;21;21
Jamaica;36;31;26;0;28;39;22;36;16;39
Cuba;27;23;29;0;35;24;30;36;36;28
Bahamas;37;37;25;0;27;36;37;30;28;36
Puerto Rico;29;21;22;0;23;31;27;22;29;35
UK;48;224;23;0;160;34;35;22;26;26
Haiti;32;25;34;0;35;30;26;21;16;20
Dominican Republic;36;21;29;0;21;30;26;28;36;39
Saint Kitts and Nevis;31;24;21;0;31;39;26;35;37;29
Antigua and Barbuda;37;21;35;0;22;24;28;34;24;20
France;54;46;48;63;71;51;65;47;139;50
Dominica;34;25;32;0;32;38;33;21;29;37
Saint Lucia;20;27;38;0;23;21;26;29;38;25
Saint Vincent and the Grenadines;38;24;26;0;30;22;22;27;36;26
Barbados;33;37;31;0;31;23;32;38;29;30
Grenada;25;34;35;0;38;23;31;38;38;31
Trinidad and Tobago;37;32;27;0;22;31;38;21;25;37
Venezuela;8;26;30;0;31;20;35;24;32;35
Colombia;32;39;36;0;27;23;26;23;38;20
Ecuador;24;33;32;0;22;26;26;22;33;32
Peru;16;21;22;0;38;33;38;21;33;37
Bolivia;26;37;20;0;33;20;35;28;34;39
Chile;21;32;28;0;24;29;30;39;20;26
Argentina;31;37;32;0;8;31;32;27;20;35
Paraguay;38;21;36;0;20;39;23;26;32;37
Uruguay;37;21;34;0;22;26;25;33;38;25
Brazil;32;24;16;0;20;28;33;30;16;26
Suriname;28;31;39;0;23;32;37;36;38;24
Guyana;23;29;21;0;24;34;31;34;38;34
Cabo Verde;24;33;30;0;30;29;35;28;22;35
West Sakhara;30;34;26;0;32;32;28;24;30;22
Mavritaniya;23;35;35;0;27;29;35;37;33;29
Senegal;31;29;32;0;34;23;22;34;21;35
Gambia;36;31;29;0;33;31;38;31;20;29
Guinea-Bissau;33;32;36;0;32;34;26;34;31;31
Guinea;24;26;32;0;35;37;29;35;36;21
Sierra Leone;29;22;29;0;23;36;36;30;39;27
Liberia;29;24;21;0;26;36;21;21;37;30
Cote d'Ivoire;36;21;35;0;31;33;21;28;33;40
Gana;37;30;29;0;30;34;35;27;26;39
Togo;25;23;20;0;33;25;28;26;23;34
Benin;29;39;27;0;32;25;31;26;28;32
Nigeria;8;33;38;0;25;36;29;36;33;30
Cameroon;22;30;39;0;31;26;28;32;32;38
Gabon;8;29;31;0;35;33;39;30;38;38
Equatorial Guinea;33;25;23;0;25;23;25;30;30;20
Sao Tome;23;35;37;0;30;39;28;32;29;22
Congo;29;31;30;0;26;30;22;29;22;24
Democratic Republic of the Congo;21;32;31;0;34;30;33;34;23;30
Angola;26;35;37;0;38;29;34;31;32;29
Namibia;29;23;26;0;29;31;38;21;28;24
South African Republic;25;29;40;0;28;38;33;35;22;33
Lesotho;39;33;36;0;38;32;34;21;26;32
Eswatini;37;34;30;0;35;38;23;36;20;32
Botswana;23;20;34;0;38;32;38;36;27;36
Zimbabwe;28;34;30;0;22;24;30;21;39;30
Mozambique;32;8;24;0;30;28;35;32;30;36
Malawi;35;27;22;0;32;20;29;39;36;28
