Canada;32;32;24;0;24;26;26;25;27;33
USA;45;78;54;73;40;70;76;45;46;78
Singapore;30;27;29;0;28;21;30;29;23;34
Burkina-Faso;28;33;39;0;39;38;28;21;39;25
Mexico;28;36;39;0;33;32;31;24;34;29
Guatemala;20;32;28;0;38;24;38;35;26;30
Belize;22;30;31;0;39;22;31;37;23;27
Gonduras;25;31;39;0;28;39;27;25;34;23
Salvador;39;33;38;0;31;39;29;38;33;30
Nicaragua;24;38;38;0;23;36;22;30;38;20
Costa Rica;20;27;21;0;20;29;29;31;36;31
Panama;22;32;29;0;35;39;20;35;32;28
Jamaica;30;28;31;0;36;35;32;38;31;21
Cuba;23;39;30;0;35;33;28;38;22;29
Bahamas;27;30;24;0;28;24;34;21;26;31
Puerto Rico;38;23;29;0;36;39;33;37;35;23
UK;25;27;21;0;27;27;39;34;29;22
Haiti;28;22;37;0;39;35;38;36;30;38
Dominican Republic;32;26;24;0;21;34;22;35;30;24
Saint Kitts and Nevis;31;33;27;0;25;38;35;29;35;30
Antigua and Barbuda;25;21;30;0;24;39;35;21;29;33
France;56;67;75;57;60;77;46;79;71;71
Dominica;21;33;20;0;37;25;35;36;36;27
Saint Lucia;34;31;38;0;22;21;31;29;21;25
Saint Vincent and the Grenadines;39;21;23;0;23;31;39;34;26;35
Barbados;31;21;36;0;21;31;34;27;30;35
Grenada;34;23;34;0;23;25;27;33;31;33
Trinidad and Tobago;35;34;32;0;30;28;25;32;31;27
Venezuela;27;30;35;0;39;24;28;23;33;30
Colombia;22;28;25;0;27;23;31;31;28;28
Ecuador;31;24;28;0;28;39;24;33;27;24
Peru;31;23;35;0;33;36;34;39;20;38
Bolivia;27;30;25;0;29;33;27;22;38;28
Chile;38;26;37;0;36;33;28;34;27;29
Argentina;27;27;20;0;33;35;27;25;25;31
Paraguay;39;32;27;0;24;35;31;22;27;34
Uruguay;25;33;26;0;39;36;39;26;27;33
Brazil;24;29;28;0;39;26;22;29;26;37
Suriname;29;36;21;0;31;36;39;22;38;24
Guyana;27;32;38;0;38;35;27;27;33;32
Cabo Verde;34;22;26;0;29;26;32;24;32;27
West Sakhara;28;30;34;0;32;22;30;27;27;20
Mavritaniya;20;35;32;0;20;25;20;37;32;39
Senegal;36;26;34;0;38;29;32;39;23;38
Gambia;27;23;28;0;38;33;26;23;32;30
Guinea-Bissau;38;31;25;0;35;27;31;37;37;38
Guinea;25;27;34;0;31;32;32;22;28;31
Sierra Leone;23;29;22;0;20;26;34;36;38;27
Liberia;36;37;30;0;39;34;28;36;30;35
Cote d'Ivoire;20;33;29;0;37;34;21;28;39;31
Gana;33;39;26;0;37;27;39;33;35;23
Togo;39;25;32;0;27;28;32;26;29;33
Benin;28;39;23;0;38;25;23;27;32;23
Nigeria;24;21;36;0;37;31;37;30;32;31
Cameroon;37;31;20;0;36;31;38;20;38;34
Gabon;22;34;30;0;27;30;35;22;22;32
Equatorial Guinea;29;23;23;0;39;39;31;21;26;27
Sao Tome;22;24;21;0;31;27;38;30;32;23
Congo;28;30;37;0;36;26;32;20;27;31
Democratic Republic of the Congo;28;29;31;0;32;29;23;24;31;25
Angola;22;25;22;0;25;25;21;36;22;33
Namibia;33;31;23;0;36;35;20;31;23;39
South African Republic;33;35;23;0;24;27;24;20;36;36
Lesotho;33;38;23;0;38;23;31;28;31;27
Eswatini;26;23;38;0;34;20;35;31;39;25
Botswana;33;33;30;0;21;25;20;32;38;35
Zimbabwe;21;39;22;0;30;22;32;26;36;38
Mozambique;23;24;29;0;30;34;39;21;37;27
Malawi;37;38;33;0;35;29;31;39;38;29
Zambia;24;27;23;0;23;34;34;34;36;21
Tanzania;21;28;26;0;29;23;37;32;36;34
Burundi;29;39;20;0;35;20;21;38;33;32
Rwanda;35;37;39;0;33;22;28;23;33;39
Uganda;29;27;21;0;36;29;21;26;29;21
Kenya;27;31;35;0;27;39;29;20;39;38
Somalia;23;31;36;0;27;29;28;24;37;32
Ethiopia;31;31;34;0;21;29;26;34;38;25
Djibouti;24;38;24;0;24;37;34;30;28;35
Eritrea;39;24;34;0;37;22;27;35;39;37
Sudan;38;36;21;0;20;34;24;34;26;39
Central African Republic;39;34;28;0;38;27;33;21;34;24
Chad;37;26;31;0;23;21;37;38;35;28
Niger;33;28;33;0;20;29;25;22;27;35
Mali;34;35;22;0;31;20;27;25;32;20
Algeria;23;21;20;0;28;35;38;36;31;34
Marocco;25;29;36;0;34;21;30;30;24;35
Tunisia;20;35;23;0;37;31;21;38;22;22
Lybia;22;25;29;0;26;34;20;38;22;21
Egypt;27;29;25;0;25;28;36;30;32;36
Israel;21;24;25;0;27;35;28;27;28;36
Palestine;25;21;21;0;39;34;24;21;26;35
Jordan;36;38;22;0;38;27;20;21;34;32
Saudi Arabia;20;36;35;0;24;35;37;24;22;37
Yemen;20;30;38;0;20;20;37;32;35;36
Oman;20;36;22;0;36;35;31;33;32;30
United Arab Emirates;26;25;20;0;25;32;35;39;35;21
Qatar;31;21;32;0;31;22;20;26;36;24
Bahrain;39;32;35;0;34;30;34;33;33;39
Kuwait;39;39;32;0;38;33;37;21;31;28
Iraq;27;23;36;0;37;24;39;27;26;22
Syria;31;35;34;0;28;25;31;27;33;31
Lebanon;31;34;38;0;22;24;21;35;31;26
Cyprus;30;31;36;0;20;34;34;35;34;37
Turkey;73;57;56;44;44;60;54;73;49;71
Greece;25;36;22;0;36;36;39;25;28;31
Albania;23;21;37;0;20;26;34;23;32;29
North Macedonia;28;33;20;0;23;22;32;20;32;23
Yugoslavia;20;37;38;0;32;38;34;21;22;32
Croatia;33;36;25;0;34;22;21;36;20;33
Slovenia;36;25;23;0;24;32;38;38;37;20
Italy;33;37;37;0;28;27;32;28;27;33
San-Marino;24;32;39;0;36;22;35;28;24;27
Vatican;32;39;24;0;38;29;24;36;25;36
Switzerland;37;27;21;0;21;38;25;31;28;23
Monaco;25;36;26;0;26;38;34;25;24;20
Andorra;21;31;31;0;21;25;36;30;30;36
Spain;39;20;25;0;39;31;25;38;33;21
Portugal;33;30;25;0;38;37;33;35;27;37
Ireland;24;23;38;0;26;35;35;35;35;32
Iceland;30;24;23;0;37;38;22;24;37;24
Denmark;27;22;25;0;20;37;35;29;28;35
Norway;31;32;38;0;32;29;27;27;33;22
Sweden;39;28;20;0;35;24;31;27;26;32
Finland;24;32;23;0;38;30;28;35;36;29
Estonia;29;22;32;0;22;26;39;36;29;29
Latvia;33;38;31;0;28;36;33;20;34;28
Lithuania;32;24;21;0;26;38;25;25;29;33
Poland;27;26;32;0;24;29;25;38;29;38
Germany;44;71;40;73;45;48;78;76;57;54
Luxemburg;34;22;33;0;32;31;26;24;29;34
Belgium;30;33;35;0;28;35;22;23;20;23
Netherlands;22;20;28;0;27;25;33;29;24;35
Austria;31;23;38;0;39;23;35;22;26;20
Czechoslovakia;32;29;27;0;34;26;37;23;28;33
Hungary;24;28;31;0;39;27;21;36;23;36
Romania;38;25;27;0;27;36;28;29;21;21
Bulgaria;22;27;28;0;29;31;38;38;22;26
Moldavia;22;24;32;0;31;31;20;34;37;34
