Canada;22;32;24;0;33;38;34;32;23;30
USA;65;40;64;60;62;77;66;68;50;57
Singapore;38;26;20;0;27;30;26;28;26;22
Burkina-Faso;29;37;31;0;39;21;34;23;33;38
Mexico;31;31;25;0;37;22;36;39;24;35
Guatemala;34;27;32;0;36;34;35;23;27;24
Belize;33;27;21;0;32;23;39;31;25;33
Gonduras;28;20;32;0;37;29;21;26;39;35
Salvador;28;23;32;0;20;20;33;23;27;34
Nicaragua;24;20;39;0;31;33;31;28;33;29
Costa Rica;22;34;24;0;30;30;27;25;22;36
Panama;28;32;30;0;35;33;22;25;27;20
Jamaica;29;29;31;0;22;27;37;27;39;35
Cuba;27;28;33;0;38;21;33;27;35;33
Bahamas;37;32;36;0;24;33;23;33;39;20
Puerto Rico;35;34;25;0;25;26;33;26;28;25
UK;35;39;38;0;28;25;25;30;25;37
Haiti;24;29;23;0;39;37;25;23;28;20
Dominican Republic;24;31;38;0;33;39;34;21;29;21
Saint Kitts and Nevis;22;24;33;0;23;39;20;23;35;22
Antigua and Barbuda;33;33;30;0;37;25;32;36;26;34
France;77;62;64;44;52;63;75;66;49;40
Dominica;32;38;26;0;23;21;28;28;27;29
Saint Lucia;22;29;21;0;35;34;21;25;31;36
Saint Vincent and the Grenadines;32;26;25;0;22;28;36;39;31;24
Barbados;23;24;27;0;23;32;23;22;23;23
Grenada;22;23;33;0;34;37;32;23;38;36
Trinidad and Tobago;33;20;27;0;22;27;37;26;28;28
Venezuela;23;23;32;0;20;22;35;26;33;33
Colombia;30;21;29;0;26;32;27;35;35;32
Ecuador;25;31;37;0;22;24;22;25;29;38
Peru;21;21;26;0;21;22;38;33;25;37
Bolivia;33;32;20;0;32;39;31;38;39;21
Chile;33;35;26;0;24;24;22;24;26;29
Argentina;39;21;27;0;27;38;38;27;20;28
Paraguay;30;32;33;0;26;29;36;29;30;31
Uruguay;29;36;30;0;29;26;26;29;39;31
Brazil;26;38;29;0;23;31;36;38;21;21
Suriname;34;37;36;0;21;25;30;39;28;36
Guyana;20;36;31;0;37;36;29;31;29;25
Cabo Verde;34;29;37;0;39;28;20;37;31;30
West Sakhara;33;28;20;0;28;26;39;24;32;26
Mavritaniya;23;23;39;0;22;35;28;38;32;31
Senegal;31;26;32;0;21;27;22;36;29;38
Gambia;24;36;22;0;38;20;24;26;24;22
Guinea-Bissau;27;24;24;0;26;25;36;38;33;35
Guinea;39;38;20;0;31;25;31;33;25;24
Sierra Leone;32;24;35;0;24;25;36;34;22;34
Liberia;32;32;22;0;36;32;33;24;30;29
Cote d'Ivoire;25;26;35;0;37;38;25;31;22;35
Gana;24;27;21;0;34;37;33;23;34;26
Togo;34;36;26;0;34;27;20;32;21;36
Benin;35;34;34;0;35;26;20;27;37;30
Nigeria;25;24;21;0;29;37;34;20;30;33
Cameroon;22;38;39;0;37;24;22;39;28;34
Gabon;33;35;37;0;31;23;27;35;31;38
Equatorial Guinea;31;39;31;0;26;36;25;20;28;33
Sao Tome;29;36;38;0;31;22;30;20;31;29
Congo;25;32;20;0;21;21;30;22;23;32
Democratic Republic of the Congo;39;39;33;0;21;23;25;34;22;35
Angola;36;37;30;0;37;29;31;28;21;25
Namibia;31;31;23;0;25;21;30;25;27;20
South African Republic;35;26;36;0;27;33;34;24;35;39
Lesotho;31;29;28;0;34;30;32;33;36;33
Eswatini;29;38;34;0;22;35;39;33;24;31
Botswana;22;22;33;0;25;24;38;39;31;27
