Canada;100;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;40;20;0;0;0;0;0;0;0;0
USA;1150;0;0;0;0;0;0;0;0;0;200;200;640;0;0;200;0;40;20;0;0;0;0;0;0;0;0
Singapore;30;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;40;20;0;0;0;0;0;0;0;0
Burkina-Faso;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Mexico;420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;160;0;30;20
Guatemala;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Belize;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Gonduras;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Salvador;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Nicaragua;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Costa Rica;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Panama;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Jamaica;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Cuba;105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Bahamas;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Puerto Rico;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
UK;310;0;0;0;0;0;0;0;0;0;200;480;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Haiti;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Dominican Republic;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Saint Kitts and Nevis;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Antigua and Barbuda;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
France;360;0;0;0;0;0;0;0;0;0;0;200;560;0;0;400;0;40;20;0;0;0;0;0;0;0;0
Dominica;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Saint Lucia;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Saint Vincent and the Grenadines;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Barbados;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Grenada;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Trinidad and Tobago;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Venezuela;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Colombia;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Ecuador;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Peru;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Bolivia;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Chile;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Argentina;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;40;0;30;20
Paraguay;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Uruguay;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Brazil;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;40;0;400;0;30;20
Suriname;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Guyana;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Cabo Verde;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
West Sakhara;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Mavritaniya;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Senegal;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Gambia;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Guinea-Bissau;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Guinea;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Sierra Leone;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Liberia;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Cote d'Ivoire;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
Gana;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;400;0;30;20
